station,date,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,year,month,day,daylightmins
1,2013-05-18 00:00:00,80,56,68, 8,56,61,0, 3,1900-01-01 04:29:00,1900-01-01 19:07:00,0.00,29.26,29.99,5.3,12,6.5,2013,5,18,878.0
1,2013-05-19 00:00:00,86,58,72,12,61,66,0, 7,1900-01-01 04:28:00,1900-01-01 19:08:00,0.00,29.12,29.85,6.2,14,7.6,2013,5,19,880.0
1,2013-05-20 00:00:00,89,65,77,16,60,67,0,12,1900-01-01 04:27:00,1900-01-01 19:09:00,1.09,29.03,29.73,12.6,22,13.7,2013,5,20,882.0
1,2013-05-21 00:00:00,81,64,73,12,63,66,0, 8,1900-01-01 04:26:00,1900-01-01 19:10:00,0.56,28.96,29.67,11.2,20,12.1,2013,5,21,884.0
1,2013-05-22 00:00:00,73,52,63, 2,60,63,2, 0,1900-01-01 04:25:00,1900-01-01 19:11:00,1.35,28.97,29.66,4.5,25,7.4,2013,5,22,886.0
1,2013-05-23 00:00:00,54,42,48,-13,43,46,17, 0,1900-01-01 04:25:00,1900-01-01 19:12:00,0.06,29.38,30.05,14.5,2,14.8,2013,5,23,887.0
1,2013-05-24 00:00:00,57,41,49,-13,34,42,16, 0,1900-01-01 04:24:00,1900-01-01 19:13:00,0.00,29.62,30.35,7.5,4,8.1,2013,5,24,889.0
1,2013-05-25 00:00:00,57,44,51,-11,37,44,14, 0,1900-01-01 04:23:00,1900-01-01 19:14:00,0.00,29.59,30.34,4.7,5,5.1,2013,5,25,891.0
1,2013-05-26 00:00:00,68,44,56,-6,44,50,9, 0,1900-01-01 04:22:00,1900-01-01 19:15:00,0.02,29.47,30.22,5.5,9,7.4,2013,5,26,893.0
1,2013-05-27 00:00:00,62,53,58,-4,53,55,7, 0,1900-01-01 04:22:00,1900-01-01 19:16:00,0.23,29.21,29.97,8.5,9,9.1,2013,5,27,894.0
1,2013-05-28 00:00:00,76,56,66, 3,64,66,0, 1,1900-01-01 04:21:00,1900-01-01 19:16:00,0.20,29.06,29.78,8.7,21,10.2,2013,5,28,895.0
1,2013-05-29 00:00:00,84,64,74,10,64,67,0, 9,1900-01-01 04:21:00,1900-01-01 19:17:00,0.01,29.16,29.88,7.3,20,8.7,2013,5,29,896.0
1,2013-05-30 00:00:00,83,64,74,10,66,69,0, 9,1900-01-01 04:20:00,1900-01-01 19:18:00,0.51,29.13,29.85,13.4,19,14.6,2013,5,30,898.0
1,2013-05-31 00:00:00,77,64,71, 7,65,67,0, 6,1900-01-01 04:20:00,1900-01-01 19:19:00,0.30,29.05,29.79,11.7,20,12.1,2013,5,31,899.0
1,2013-06-01 00:00:00,76,63,70, 6,62,64,0, 5,1900-01-01 04:19:00,1900-01-01 19:20:00,0.56,28.98,29.69,13.1,22,13.0,2013,6,1,901.0
1,2013-06-02 00:00:00,63,43,53,-11,50,51,12, 0,1900-01-01 04:19:00,1900-01-01 19:20:00,0.01,29.24,29.93,1.8,5,6.2,2013,6,2,901.0
1,2013-06-03 00:00:00,68,43,56,-8,43,50,9, 0,1900-01-01 04:18:00,1900-01-01 19:21:00,0.00,29.34,30.06,3.7,12,4.8,2013,6,3,903.0
1,2013-06-04 00:00:00,72,50,61,-3,45,52,4, 0,1900-01-01 04:18:00,1900-01-01 19:22:00,0.00,29.39,30.11,5.3,7,6.1,2013,6,4,904.0
1,2013-06-05 00:00:00,73,54,64,-1,49,54,1, 0,1900-01-01 04:17:00,1900-01-01 19:23:00,0.01,29.24,30.00,6.8,5,8.2,2013,6,5,906.0
1,2013-06-06 00:00:00,64,52,58,-8,50,53,7, 0,1900-01-01 04:17:00,1900-01-01 19:23:00,0.15,29.18,29.91,8.9,3,9.1,2013,6,6,906.0
1,2013-06-07 00:00:00,68,52,60,-6,45,52,5, 0,1900-01-01 04:17:00,1900-01-01 19:24:00,0,29.20,29.92,9.5,3,9.9,2013,6,7,907.0
1,2013-06-08 00:00:00,74,49,62,-4,43,53,3, 0,1900-01-01 04:17:00,1900-01-01 19:25:00,0.00,29.25,29.96,4.7,7,5.4,2013,6,8,908.0
1,2013-06-09 00:00:00,80,55,68, 2,55,61,0, 3,1900-01-01 04:16:00,1900-01-01 19:25:00,0.01,29.15,29.88,6.0,15,8.9,2013,6,9,909.0
1,2013-06-10 00:00:00,76,60,68, 1,63,65,0, 3,1900-01-01 04:16:00,1900-01-01 19:26:00,0.26,29.08,29.79,2.7,4,4.3,2013,6,10,910.0
1,2013-06-11 00:00:00,83,60,72, 5,62,67,0, 7,1900-01-01 04:16:00,1900-01-01 19:26:00,0,29.13,29.85,3.2,25,4.5,2013,6,11,910.0
1,2013-06-12 00:00:00,86,63,75, 7,64,67,0,10,1900-01-01 04:16:00,1900-01-01 19:27:00,0.75,29.00,29.74,3.1,8,8.0,2013,6,12,911.0
1,2013-06-13 00:00:00,73,58,66,-2,54,59,0, 1,1900-01-01 04:16:00,1900-01-01 19:27:00,0.00,29.23,29.92,11.7,3,12.2,2013,6,13,911.0
1,2013-06-14 00:00:00,78,56,67,-1,51,57,0, 2,1900-01-01 04:16:00,1900-01-01 19:28:00,0.00,29.34,30.05,6.6,6,7.9,2013,6,14,912.0
1,2013-06-15 00:00:00,80,58,69, 1,62,65,0, 4,1900-01-01 04:16:00,1900-01-01 19:28:00,0.17,29.21,29.95,5.6,21,7.7,2013,6,15,912.0
1,2013-06-16 00:00:00,86,69,78, 9,62,67,0,13,1900-01-01 04:16:00,1900-01-01 19:29:00,0.00,29.16,29.88,8.3,27,9.2,2013,6,16,913.0
1,2013-06-17 00:00:00,88,59,74, 5,55,63,0, 9,1900-01-01 04:16:00,1900-01-01 19:29:00,0.03,29.18,29.89,3.9,29,8.1,2013,6,17,913.0
1,2013-06-18 00:00:00,71,56,64,-6,52,56,1, 0,1900-01-01 04:16:00,1900-01-01 19:29:00,0.00,29.31,30.01,11.4,3,11.6,2013,6,18,913.0
1,2013-06-19 00:00:00,75,53,64,-6,46,55,1, 0,1900-01-01 04:16:00,1900-01-01 19:30:00,0.00,29.39,30.10,5.9,8,6.9,2013,6,19,914.0
1,2013-06-20 00:00:00,86,56,71, 1,58,64,0, 6,1900-01-01 04:16:00,1900-01-01 19:30:00,0.00,29.38,30.10,5.1,12,5.9,2013,6,20,914.0
1,2013-06-21 00:00:00,82,68,75, 5,65,68,0,10,1900-01-01 04:16:00,1900-01-01 19:30:00,0.79,29.34,30.04,7.4,19,9.5,2013,6,21,914.0
1,2013-06-22 00:00:00,80,67,74, 4,67,69,0, 9,1900-01-01 04:17:00,1900-01-01 19:31:00,0.04,29.30,30.01,3.1,22,8.4,2013,6,22,914.0
1,2013-06-23 00:00:00,87,66,77, 7,68,71,0,12,1900-01-01 04:17:00,1900-01-01 19:31:00,0.84,29.26,29.97,10.7,20,11.5,2013,6,23,914.0
1,2013-06-24 00:00:00,89,67,78, 7,67,69,0,13,1900-01-01 04:17:00,1900-01-01 19:31:00,0.18,29.25,29.95,8.9,23,10.0,2013,6,24,914.0
1,2013-06-25 00:00:00,85,67,76, 5,69,71,0,11,1900-01-01 04:17:00,1900-01-01 19:31:00,0.03,29.13,29.86,4.5,19,6.9,2013,6,25,914.0
1,2013-06-26 00:00:00,80,66,73, 2,67,68,0, 8,1900-01-01 04:18:00,1900-01-01 19:31:00,1.48,29.05,29.76,2.2,16,7.4,2013,6,26,913.0
1,2013-06-27 00:00:00,90,64,77, 6,67,70,0,12,1900-01-01 04:18:00,1900-01-01 19:31:00,0.92,29.01,29.73,7.2,29,7.2,2013,6,27,913.0
1,2013-06-28 00:00:00,83,67,75, 4,61,66,0,10,1900-01-01 04:19:00,1900-01-01 19:31:00,0,28.91,29.63,10.5,31,10.9,2013,6,28,912.0
1,2013-06-29 00:00:00,72,64,68,-3,59,62,0, 3,1900-01-01 04:19:00,1900-01-01 19:31:00,0.00,28.97,29.66,12.0,2,12.3,2013,6,29,912.0
1,2013-06-30 00:00:00,77,62,70,-2,52,59,0, 5,1900-01-01 04:19:00,1900-01-01 19:31:00,0.00,29.20,29.88,13.8,2,13.9,2013,6,30,912.0
1,2013-07-01 00:00:00,75,59,67,-5,51,58,0, 2,1900-01-01 04:20:00,1900-01-01 19:31:00,0.00,29.31,30.03,12.6,3,12.3,2013,7,1,911.0
1,2013-07-02 00:00:00,68,60,64,-8,52,57,1, 0,1900-01-01 04:20:00,1900-01-01 19:31:00,0,29.33,30.05,11.0,3,11.2,2013,7,2,911.0
1,2013-07-03 00:00:00,72,59,66,-6,60,62,0, 1,1900-01-01 04:21:00,1900-01-01 19:31:00,0.02,29.32,30.04,2.2,2,5.3,2013,7,3,910.0
1,2013-07-04 00:00:00,83,56,70,-2,61,64,0, 5,1900-01-01 04:22:00,1900-01-01 19:30:00,0.00,29.34,30.05,4.4,20,5.1,2013,7,4,908.0
1,2013-07-05 00:00:00,86,60,73, 1,61,66,0, 8,1900-01-01 04:22:00,1900-01-01 19:30:00,0.00,29.33,30.04,3.7,19,4.8,2013,7,5,908.0
1,2013-07-06 00:00:00,83,65,74, 2,65,68,0, 9,1900-01-01 04:23:00,1900-01-01 19:30:00,0.00,29.29,30.01,4.1,19,4.5,2013,7,6,907.0
1,2013-07-07 00:00:00,88,70,79, 7,67,71,0,14,1900-01-01 04:23:00,1900-01-01 19:30:00,0.00,29.26,29.97,6.6,21,6.8,2013,7,7,907.0
1,2013-07-08 00:00:00,86,70,78, 5,71,74,0,13,1900-01-01 04:24:00,1900-01-01 19:29:00,0.50,29.24,29.95,7.8,23,8.4,2013,7,8,905.0
1,2013-07-09 00:00:00,85,73,79, 6,74,75,0,14,1900-01-01 04:25:00,1900-01-01 19:29:00,0,29.19,29.91,6.9,23,7.3,2013,7,9,904.0
1,2013-07-10 00:00:00,85,66,76, 3,65,70,0,11,1900-01-01 04:25:00,1900-01-01 19:29:00,0.00,29.20,29.89,6.0,34,8.3,2013,7,10,904.0
1,2013-07-11 00:00:00,81,64,73, 0,54,62,0, 8,1900-01-01 04:26:00,1900-01-01 19:28:00,0.00,29.36,30.06,6.5,3,7.4,2013,7,11,902.0
1,2013-07-12 00:00:00,83,58,71,-2,53,61,0, 6,1900-01-01 04:27:00,1900-01-01 19:28:00,0.00,29.38,30.10,4.0,8,4.8,2013,7,12,901.0
1,2013-07-13 00:00:00,84,62,73, 0,59,65,0, 8,1900-01-01 04:28:00,1900-01-01 19:27:00,0.00,29.41,30.12,6.8,9,7.5,2013,7,13,899.0
1,2013-07-14 00:00:00,88,72,80, 7,66,71,0,15,1900-01-01 04:28:00,1900-01-01 19:27:00,0.00,29.47,30.17,6.7,9,7.6,2013,7,14,899.0
1,2013-07-15 00:00:00,89,71,80, 6,71,74,0,15,1900-01-01 04:29:00,1900-01-01 19:26:00,0.09,29.52,30.23,4.3,8,5.1,2013,7,15,897.0
1,2013-07-16 00:00:00,92,73,83, 9,72,75,0,18,1900-01-01 04:30:00,1900-01-01 19:25:00,0.00,29.54,30.25,6.4,23,6.8,2013,7,16,895.0
1,2013-07-17 00:00:00,94,76,85,11,72,76,0,20,1900-01-01 04:31:00,1900-01-01 19:25:00,0.00,29.51,30.23,6.7,26,6.9,2013,7,17,894.0
1,2013-07-18 00:00:00,95,77,86,12,72,76,0,21,1900-01-01 04:32:00,1900-01-01 19:24:00,0,29.31,30.05,7.2,24,8.1,2013,7,18,892.0
1,2013-07-19 00:00:00,96,71,84,10,70,75,0,19,1900-01-01 04:33:00,1900-01-01 19:23:00,0.58,29.10,29.83,13.3,25,14.0,2013,7,19,890.0
1,2013-07-20 00:00:00,89,71,80, 6,64,69,0,15,1900-01-01 04:33:00,1900-01-01 19:23:00,0.06,29.17,29.86,4.8,1,7.5,2013,7,20,890.0
1,2013-07-21 00:00:00,88,68,78, 4,65,69,0,13,1900-01-01 04:34:00,1900-01-01 19:22:00,0.01,29.18,29.89,2.8,7,6.7,2013,7,21,888.0
1,2013-07-22 00:00:00,87,71,79, 5,66,71,0,14,1900-01-01 04:35:00,1900-01-01 19:21:00,0,29.07,29.78,4.9,24,7.4,2013,7,22,886.0
1,2013-07-23 00:00:00,78,63,71,-3,60,64,0, 6,1900-01-01 04:36:00,1900-01-01 19:20:00,0.03,29.15,29.83,8.8,2,11.0,2013,7,23,884.0
1,2013-07-24 00:00:00,72,60,66,-8,51,58,0, 1,1900-01-01 04:37:00,1900-01-01 19:19:00,0.00,29.31,30.01,7.8,5,8.1,2013,7,24,882.0
1,2013-07-25 00:00:00,81,57,69,-5,54,61,0, 4,1900-01-01 04:38:00,1900-01-01 19:18:00,0.00,29.33,30.05,4.1,23,5.1,2013,7,25,880.0
1,2013-07-26 00:00:00,70,62,66,-8,61,63,0, 1,1900-01-01 04:39:00,1900-01-01 19:18:00,0.39,29.21,29.94,7.6,22,8.5,2013,7,26,879.0
1,2013-07-27 00:00:00,65,55,60,-14,51,56,5, 0,1900-01-01 04:40:00,1900-01-01 19:17:00,0.00,29.17,29.90,9.0,30,10.6,2013,7,27,877.0
1,2013-07-28 00:00:00,69,54,62,-12,50,55,3, 0,1900-01-01 04:41:00,1900-01-01 19:16:00,0,29.23,29.93,8.7,28,9.1,2013,7,28,875.0
1,2013-07-29 00:00:00,76,57,67,-7,55,59,0, 2,1900-01-01 04:42:00,1900-01-01 19:15:00,0.00,29.41,30.11,2.0,1,7.0,2013,7,29,873.0
1,2013-07-30 00:00:00,74,57,66,-8,59,62,0, 1,1900-01-01 04:43:00,1900-01-01 19:14:00,0.04,29.39,30.12,4.2,16,4.7,2013,7,30,871.0
1,2013-07-31 00:00:00,75,62,69,-5,64,65,0, 4,1900-01-01 04:44:00,1900-01-01 19:13:00,0.50,29.26,30.00,2.2,32,4.4,2013,7,31,869.0
1,2013-08-01 00:00:00,81,61,71,-2,57,62,0, 6,1900-01-01 04:45:00,1900-01-01 19:11:00,0.00,29.23,29.95,7.6,30,7.8,2013,8,1,866.0
1,2013-08-02 00:00:00,84,62,73, 0,63,67,0, 8,1900-01-01 04:46:00,1900-01-01 19:10:00,0.63,29.15,29.87,4.5,29,8.2,2013,8,2,864.0
1,2013-08-03 00:00:00,81,64,73, 0,55,62,0, 8,1900-01-01 04:47:00,1900-01-01 19:09:00,0.00,29.33,30.03,5.8,2,6.8,2013,8,3,862.0
1,2013-08-04 00:00:00,75,60,68,-5,56,61,0, 3,1900-01-01 04:48:00,1900-01-01 19:08:00,0,29.42,30.14,5.9,6,7.8,2013,8,4,860.0
1,2013-08-05 00:00:00,75,58,67,-6,59,62,0, 2,1900-01-01 04:49:00,1900-01-01 19:07:00,0.07,29.23,29.98,6.8,19,7.6,2013,8,5,858.0
1,2013-08-06 00:00:00,83,67,75, 2,68,70,0,10,1900-01-01 04:50:00,1900-01-01 19:06:00,0.04,29.13,29.86,7.2,21,8.0,2013,8,6,856.0
1,2013-08-07 00:00:00,89,67,78, 5,68,71,0,13,1900-01-01 04:51:00,1900-01-01 19:04:00,0,29.14,29.83,4.0,30,9.9,2013,8,7,853.0
1,2013-08-08 00:00:00,78,65,72,-1,56,62,0, 7,1900-01-01 04:52:00,1900-01-01 19:03:00,0.00,29.26,29.98,8.6,5,9.3,2013,8,8,851.0
1,2013-08-09 00:00:00,82,59,71,-2,60,65,0, 6,1900-01-01 04:53:00,1900-01-01 19:02:00,0,29.28,29.98,4.7,27,5.3,2013,8,9,849.0
1,2013-08-12 00:00:00,82,67,75, 2,65,68,0,10,1900-01-01 04:56:00,1900-01-01 18:58:00,0.27,29.21,29.93,3.5,27,7.5,2013,8,12,842.0
1,2013-08-13 00:00:00,70,58,64,-9,52,58,1, 0,1900-01-01 04:57:00,1900-01-01 18:56:00,0.00,29.37,30.07,8.7,3,9.6,2013,8,13,839.0
1,2013-08-14 00:00:00,72,56,64,-8,50,56,1, 0,1900-01-01 04:58:00,1900-01-01 18:55:00,0.00,29.44,30.16,3.9,4,7.1,2013,8,14,837.0
1,2013-08-15 00:00:00,75,55,65,-7,53,58,0, 0,1900-01-01 04:59:00,1900-01-01 18:54:00,0.00,29.40,30.13,4.2,24,4.9,2013,8,15,835.0
1,2013-08-16 00:00:00,82,55,69,-3,52,60,0, 4,1900-01-01 05:00:00,1900-01-01 18:52:00,0.00,29.44,30.15,2.8,4,5.2,2013,8,16,832.0
1,2013-08-17 00:00:00,81,57,69,-3,56,62,0, 4,1900-01-01 05:01:00,1900-01-01 18:51:00,0.00,29.47,30.19,5.7,8,6.4,2013,8,17,830.0
1,2013-08-18 00:00:00,81,59,70,-2,57,63,0, 5,1900-01-01 05:02:00,1900-01-01 18:49:00,0.00,29.41,30.14,3.7,8,4.8,2013,8,18,827.0
1,2013-08-19 00:00:00,85,57,71, 0,60,65,0, 6,1900-01-01 05:03:00,1900-01-01 18:48:00,0.00,29.34,30.07,5.1,25,5.3,2013,8,19,825.0
1,2013-08-20 00:00:00,88,66,77, 6,62,68,0,12,1900-01-01 05:04:00,1900-01-01 18:46:00,0.00,29.34,30.06,7.7,22,8.0,2013,8,20,822.0
1,2013-08-21 00:00:00,90,68,79, 8,65,70,0,14,1900-01-01 05:05:00,1900-01-01 18:45:00,0.01,29.30,30.02,8.6,23,9.0,2013,8,21,820.0
1,2013-08-22 00:00:00,78,68,73, 2,67,69,0, 8,1900-01-01 05:06:00,1900-01-01 18:43:00,0.23,29.36,30.05,1.5,23,7.0,2013,8,22,817.0
1,2013-08-23 00:00:00,82,62,72, 1,55,63,0, 7,1900-01-01 05:08:00,1900-01-01 18:42:00,0.00,29.43,30.14,6.1,6,6.8,2013,8,23,814.0
1,2013-08-24 00:00:00,86,60,73, 2,59,65,0, 8,1900-01-01 05:09:00,1900-01-01 18:40:00,0.00,29.49,30.20,5.3,17,6.1,2013,8,24,811.0
1,2013-08-25 00:00:00,89,65,77, 7,62,68,0,12,1900-01-01 05:10:00,1900-01-01 18:39:00,0.00,29.46,30.18,9.2,22,9.6,2013,8,25,809.0
1,2013-08-26 00:00:00,92,70,81,11,68,72,0,16,1900-01-01 05:11:00,1900-01-01 18:37:00,0.00,29.34,30.06,9.0,24,9.4,2013,8,26,806.0
1,2013-08-27 00:00:00,96,77,87,17,70,75,0,22,1900-01-01 05:12:00,1900-01-01 18:35:00,0.00,29.18,29.90,11.7,24,12.0,2013,8,27,803.0
1,2013-08-28 00:00:00,83,71,77, 7,69,72,0,12,1900-01-01 05:13:00,1900-01-01 18:34:00,0.00,29.26,29.95,6.9,3,9.3,2013,8,28,801.0
1,2013-08-29 00:00:00,89,66,78, 8,64,69,0,13,1900-01-01 05:14:00,1900-01-01 18:32:00,0.00,29.29,30.01,3.9,10,4.7,2013,8,29,798.0
1,2013-08-30 00:00:00,96,67,82,12,68,72,0,17,1900-01-01 05:15:00,1900-01-01 18:31:00,0.36,29.13,29.86,4.4,26,8.3,2013,8,30,796.0
1,2013-08-31 00:00:00,78,71,75, 6,67,69,0,10,1900-01-01 05:16:00,1900-01-01 18:29:00,0.07,29.10,29.82,6.1,5,7.2,2013,8,31,793.0
1,2013-09-01 00:00:00,85,65,75, 7,67,70,0,10,1900-01-01 05:17:00,1900-01-01 18:27:00,0.14,29.05,29.76,4.2,29,5.2,2013,9,1,790.0
1,2013-09-02 00:00:00,79,60,70, 2,61,64,0, 5,1900-01-01 05:18:00,1900-01-01 18:26:00,0.00,29.21,29.90,8.1,2,9.2,2013,9,2,788.0
1,2013-09-03 00:00:00,77,57,67,-1,54,59,0, 2,1900-01-01 05:19:00,1900-01-01 18:24:00,0.00,29.32,30.02,4.0,30,5.8,2013,9,3,785.0
1,2013-09-04 00:00:00,84,59,72, 4,57,63,0, 7,1900-01-01 05:20:00,1900-01-01 18:22:00,0.00,29.37,30.08,6.2,26,7.0,2013,9,4,782.0
1,2013-09-05 00:00:00,74,59,67, 0,54,60,0, 2,1900-01-01 05:21:00,1900-01-01 18:21:00,0,29.49,30.20,9.0,5,9.2,2013,9,5,780.0
1,2013-09-06 00:00:00,86,57,72, 5,58,64,0, 7,1900-01-01 05:22:00,1900-01-01 18:19:00,0.00,29.38,30.11,4.7,20,6.0,2013,9,6,777.0
1,2013-09-07 00:00:00,88,65,77,10,62,68,0,12,1900-01-01 05:23:00,1900-01-01 18:17:00,0.01,29.21,29.94,5.7,23,6.9,2013,9,7,774.0
1,2013-09-08 00:00:00,77,71,74, 8,66,69,0, 9,1900-01-01 05:24:00,1900-01-01 18:15:00,0.00,29.26,29.98,10.5,7,11.9,2013,9,8,771.0
1,2013-09-09 00:00:00,94,68,81,15,70,74,0,16,1900-01-01 05:25:00,1900-01-01 18:14:00,0.00,29.15,29.86,9.0,20,10.1,2013,9,9,769.0
1,2013-09-10 00:00:00,95,77,86,20,64,71,0,21,1900-01-01 05:26:00,1900-01-01 18:12:00,0.00,29.25,29.95,12.1,24,12.5,2013,9,10,766.0
1,2013-09-11 00:00:00,91,75,83,18,66,71,0,18,1900-01-01 05:27:00,1900-01-01 18:10:00,0,29.28,29.98,4.2,27,7.5,2013,9,11,763.0
1,2013-09-12 00:00:00,82,62,72, 7,59,64,0, 7,1900-01-01 05:28:00,1900-01-01 18:09:00,0,29.28,29.98,7.0,35,9.4,2013,9,12,761.0
1,2013-09-13 00:00:00,67,52,60,-5,45,52,5, 0,1900-01-01 05:29:00,1900-01-01 18:07:00,0.00,29.41,30.13,10.7,1,11.5,2013,9,13,758.0
1,2013-09-14 00:00:00,72,47,60,-4,43,52,5, 0,1900-01-01 05:30:00,1900-01-01 18:05:00,0.00,29.36,30.10,4.7,21,5.9,2013,9,14,755.0
1,2013-09-15 00:00:00,62,56,59,-5,52,55,6, 0,1900-01-01 05:31:00,1900-01-01 18:03:00,0.65,29.34,30.06,1.1,2,5.4,2013,9,15,752.0
1,2013-09-16 00:00:00,64,51,58,-6,47,52,7, 0,1900-01-01 05:32:00,1900-01-01 18:00:00,0.00,29.59,30.30,9.7,3,10.8,2013,9,16,748.0
1,2013-09-17 00:00:00,71,49,60,-4,51,56,5, 0,1900-01-01 05:33:00,1900-01-01 17:58:00,0.00,29.49,30.23,7.0,13,7.6,2013,9,17,745.0
1,2013-09-18 00:00:00,81,60,71, 7,60,64,0, 6,1900-01-01 05:35:00,1900-01-01 17:56:00,0.55,29.26,30.01,8.7,18,9.0,2013,9,18,741.0
1,2013-09-19 00:00:00,84,69,77,14,68,70,0,12,1900-01-01 05:36:00,1900-01-01 17:55:00,0.84,29.14,29.87,8.3,16,10.6,2013,9,19,739.0
1,2013-09-20 00:00:00,76,58,67, 5,60,63,0, 2,1900-01-01 05:37:00,1900-01-01 17:53:00,0,29.08,29.80,10.1,26,11.0,2013,9,20,736.0
1,2013-09-21 00:00:00,67,52,60,-2,48,53,5, 0,1900-01-01 05:38:00,1900-01-01 17:51:00,0.00,29.17,29.87,9.6,33,10.0,2013,9,21,733.0
1,2013-09-22 00:00:00,67,49,58,-4,47,52,7, 0,1900-01-01 05:39:00,1900-01-01 17:49:00,0.00,29.30,30.01,6.2,4,7.5,2013,9,22,730.0
1,2013-09-23 00:00:00,67,46,57,-4,48,53,8, 0,1900-01-01 05:40:00,1900-01-01 17:48:00,0.00,29.34,30.06,4.9,10,6.1,2013,9,23,728.0
1,2013-09-24 00:00:00,70,49,60,-1,49,54,5, 0,1900-01-01 05:41:00,1900-01-01 17:46:00,0.00,29.26,30.00,6.2,10,8.0,2013,9,24,725.0
1,2013-09-25 00:00:00,70,51,61, 0,52,56,4, 0,1900-01-01 05:42:00,1900-01-01 17:44:00,0.00,29.23,29.95,4.8,5,5.7,2013,9,25,722.0
1,2013-09-26 00:00:00,75,50,63, 3,52,58,2, 0,1900-01-01 05:43:00,1900-01-01 17:42:00,0.00,29.34,30.04,3.8,8,4.2,2013,9,26,719.0
1,2013-09-27 00:00:00,81,52,67, 7,51,57,0, 2,1900-01-01 05:44:00,1900-01-01 17:41:00,0.00,29.38,30.09,7.0,13,7.4,2013,9,27,717.0
1,2013-09-28 00:00:00,84,55,70,11,56,62,0, 5,1900-01-01 05:45:00,1900-01-01 17:39:00,0.20,29.24,29.98,10.9,19,12.7,2013,9,28,714.0
1,2013-09-29 00:00:00,68,51,60, 1,49,54,5, 0,1900-01-01 05:46:00,1900-01-01 17:37:00,0.18,29.29,30.01,6.0,36,7.6,2013,9,29,711.0
1,2013-09-30 00:00:00,74,47,61, 2,49,55,4, 0,1900-01-01 05:47:00,1900-01-01 17:35:00,0.00,29.21,29.93,5.8,19,6.2,2013,9,30,708.0
1,2013-10-01 00:00:00,79,62,71,13,62,65,0, 6,1900-01-01 05:48:00,1900-01-01 17:34:00,0.00,29.21,29.92,12.5,22,12.2,2013,10,1,706.0
1,2013-10-02 00:00:00,76,62,69,11,50,59,0, 4,1900-01-01 05:49:00,1900-01-01 17:32:00,0.00,29.31,30.02,4.7,7,6.4,2013,10,2,703.0
1,2013-10-03 00:00:00,78,60,69,12,65,67,0, 4,1900-01-01 05:50:00,1900-01-01 17:30:00,0.12,29.19,29.91,7.4,19,7.9,2013,10,3,700.0
1,2013-10-04 00:00:00,74,65,70,13,65,66,0, 5,1900-01-01 05:52:00,1900-01-01 17:29:00,0,29.23,29.94,2.6,12,6.2,2013,10,4,697.0
1,2013-10-05 00:00:00,80,61,71,14,66,68,0, 6,1900-01-01 05:53:00,1900-01-01 17:27:00,0.82,29.11,29.84,5.2,19,6.4,2013,10,5,694.0
1,2013-10-06 00:00:00,64,45,55,-1,44,49,10, 0,1900-01-01 05:54:00,1900-01-01 17:25:00,0.09,29.02,29.75,8.7,25,9.5,2013,10,6,691.0
1,2013-10-07 00:00:00,68,45,57, 1,45,50,8, 0,1900-01-01 05:55:00,1900-01-01 17:24:00,0,29.23,29.92,6.1,28,9.0,2013,10,7,689.0
1,2013-10-08 00:00:00,75,43,59, 3,48,53,6, 0,1900-01-01 05:56:00,1900-01-01 17:22:00,0.00,29.42,30.13,4.7,18,5.6,2013,10,8,686.0
1,2013-10-09 00:00:00,71,48,60, 5,47,53,5, 0,1900-01-01 05:57:00,1900-01-01 17:20:00,0.00,29.45,30.18,3.6,12,4.6,2013,10,9,683.0
1,2013-10-10 00:00:00,74,46,60, 5,50,55,5, 0,1900-01-01 05:58:00,1900-01-01 17:19:00,0.00,29.37,30.11,2.9,13,3.9,2013,10,10,681.0
1,2013-10-11 00:00:00,76,51,64,10,51,56,1, 0,1900-01-01 05:59:00,1900-01-01 17:17:00,0.00,29.28,30.02,7.3,14,7.7,2013,10,11,678.0
1,2013-10-12 00:00:00,73,46,60, 6,54,57,5, 0,1900-01-01 06:00:00,1900-01-01 17:15:00,0.12,29.32,30.02,5.7,21,7.4,2013,10,12,675.0
1,2013-10-13 00:00:00,64,44,54, 1,41,48,11, 0,1900-01-01 06:02:00,1900-01-01 17:14:00,0.00,29.62,30.32,5.3,32,6.6,2013,10,13,672.0
1,2013-10-14 00:00:00,62,42,52,-1,44,49,13, 0,1900-01-01 06:03:00,1900-01-01 17:12:00,0.00,29.53,30.29,6.6,8,8.4,2013,10,14,669.0
1,2013-10-15 00:00:00,64,49,57, 4,51,54,8, 0,1900-01-01 06:04:00,1900-01-01 17:11:00,0.07,29.14,29.91,7.6,19,10.6,2013,10,15,667.0
1,2013-10-16 00:00:00,54,47,51,-1,45,48,14, 0,1900-01-01 06:05:00,1900-01-01 17:09:00,0,29.16,29.89,10.5,25,10.8,2013,10,16,664.0
1,2013-10-17 00:00:00,53,40,47,-5,44,46,18, 0,1900-01-01 06:06:00,1900-01-01 17:07:00,0.29,29.12,29.86,6.1,26,6.9,2013,10,17,661.0
1,2013-10-18 00:00:00,50,39,45,-6,40,43,20, 0,1900-01-01 06:07:00,1900-01-01 17:06:00,0.00,29.18,29.91,8.3,26,8.7,2013,10,18,659.0
